ID,Vendor,Title,Type,Variant Price,custom.moyenne_description,custom.taille,custom.ingredients,custom.routine,custom.info_bestseller,custom.info_cruelty_free,custom.info_vegan,custom.info_clean_beauty,custom.tout_type,custom.peau_grasse,custom.peau_mature,custom.peau_seche,custom.peau_sensible,custom.peau_acneique,updated_at,Variant Compare Price
9717154906453,ANUA,Heartleaf Pore Control Cleansing Oil Mini,P,6.9,"L'huile démaquillante Anua Heartleaf Pore Control Cleansing Oil mini élimine maquillage et impuretés tout en apaisant la peau et régulant la production de sébum, pour un teint propre et équilibré.",20 ml,"Ethylhexyl Palmitate, Sorbeth-30 Tetraoleate, Sorbitan Sesquioleate, Caprylic/Capric Triglyceride, Butyl Avocadate, Fragrance, Helianthus Annuus (Sunflower) Seed Oil, Macadamia Ternifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Vitis Vinifera (Grape) Seed Oil, Caprylyl Glycol, Ethylhexylglycérine, Curcuma Longa (Extrait de racine de curcuma), Extrait de fleur de Melia Azadirachta, Tocophérol, Extrait de feuille de Melia Azadirachta, Extrait d'huile d'olive, Extrait d'huile d'olive) Leaf Extract, Houttuynia Cordata Extract, Corallina Officinalis Extract, Melia Azadirachta Bark Extract, Moringa Oleifera Seed Oil, Ocimum Sanctum Leaf Extract.",1,,,,,True,,,,,,2025-06-15T16:37:32+02:00,
9815403790677,UNLEASHIA,Babe Skin Baby Blue Cushion - 25N Good Night,M,26.9,Le fond de teint cushion SPF 40 PA++ est donc un excellent choix pour celles et ceux qui souhaitent un maquillage naturel tout en profitant de soins de la peau et d’une protection solaire en une seule étape !,,"Water, Titanium Dioxide (Ci 77891), Dimethicone, Isododecane, Caprylyl Methicone, Butylene Glycol, Silica, Hydrogenated Polyisobutene, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Iron Oxides (Ci 77492), Trimethylsiloxysilicate, Niacinamide, Pentaerythrityl Tetraethylhexanoate, Phenyl Trimethicone, Octyldodecanol, 1,2-Hexanediol, Disteardimonium Hectorite, Cetyl Peg/Ppg-10/1 Dimethicone, Magnesium Sulfate, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Iron Oxides (Ci 77491), Synthetic Fluorphlogopite, Polyhydroxystearic Acid, Aluminum Hydroxide, Polyglyceryl-4 Isostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Stearic Acid, Iron Oxides (Ci 77499), Alumina, Triethoxycaprylylsilane, Glyceryl Behenate/Eicosadioate, Tribehenin, Isopropyl Titanium Triisostearate, Lecithin, Ethylhexyl Palmitate, Isopropyl Myristate, Isostearic Acid, Adenosine, Trisodium Ethylenediamine Disuccinate, Polyglyceryl-3 Polyricinoleate, Neopentyl Glycol Diethylhexanoate, Cetearyl Alcohol, Tocopherol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate",,,True,True,,True,,,,,,2025-06-15T16:37:35+02:00,
9717162377557,SKIN 1004,Madagascar Centella Hyalu-Cica Sleeping Pack,P,21.9,"Le sleeping pack enrichi en cica et en trois types d’acides hyaluroniques hydrate, apaise et renforce la barrière cutanée, laissant la peau radieuse et rajeunie au matin.",100 ml,"Centella Asiatica Leaf Water, Purified Water, Butylene Glycol, Glycerin, 1,2-Hexanediol, Niacinamide, Polyglutamic Acid, Pantolactone, Hibiscus Esculentus Extract, Carbomer, Panthenol, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Cetearyl Olivate, Methylpropanediol, Arginine, Pullulan, Sorbitan Olivate, Caprylic/Capric Triglyceride, Pyrus Communis (Pear) Fruit Extract, Adenosine, Rosa Damascena Flower Water, Cucumis Melo (Melon) Fruit Extract, Iris Florentina Root Extract, Ethyl Hexyl Glycerin, Hedera Helix (Ivy) Leaf/Stem Extract, Sodium Phytate, Xanthan Gum, Maltodextrin, Artemisia Princeps Leaf Extract, Hydrolyzed Gardenia Florida Extract, Melatonin, Illicium Verum (Anise) Fruit Extract, Larix Sibirica Wood Extract, Quercus Mongolica Leaf Extract, Persicaria Hydropiper Extract, Rheum Palmatum Root/Stalk Extract, Asarum Sieboldii Root Extract, Chrysanthellum Indicum Extract, Corydalis Turtschaninovii Root Extract, Coptis Chinensis Root Extract, Machilus Thunbergii Bark Extract, Pentylene Glycol, Hydrogenated Lecithin, Ceramide-NP",5,,,,,True,,,,,,2025-06-15T16:39:21+02:00,
9792984449365,ROMAND,Zero Matte Lipstick - 09 Shell Nude,M,11.9,"Que vous cherchiez à ajouter une touche de couleur discrète ou à adopter un look audacieux et défini, le Romand Zero Matte Lipstick NEW est la solution idéale pour un maquillage des lèvres longue durée et parfaitement mat.",,"Diméthicone, laurate d'isoamyle, malate de diisostéaryle, polymère croisé de diphényl diméthicone/vinyl diphényl diméthicone/silsesquioxane, isononanoate d'isononyle, polymère croisé de diméthicone/méthicone silsesquioxane, dioxyde de titane (CI 77891), polyéthylène, isoeicosane, hydroxystéarate d'éthylhexyle, silice, polyglycéryl-hydrogéné. 2 Triisostéarates , Cire microcristalline, oxyde de fer jaune (CI 77492), spolymère de croisement de diméthicone, paraffine, sébacate de diglycéryle/ISOPALMATE, HYALURONATE DE SODIUM, HERBACE GOSTYPHONATE, SORBITATAS ISOSTEARATE VP/Hexadecene Copoly Yceryl-2 Diisostéarates, cire microcristalline, acide polyhydroxystéarique, triéthoxycaprylylsilane, Palmitate de thylhexyle , Myristate d'isopropyle, acide isostéarique, lécithine, polyricinoléate de polyglycéryl-3, hydroxyhydrocinnamate de pentaérythrityle tétra-di-t-butyle, butylène glycol, eau purifiée, glycérine, silylate de diméthyle de silice, caprylylglycol, hexylène glycol, phénoxyéthanol, lithol rubine BCA (CI 15850). :1), Oxyde de fer noir (CI 77499), Lithol Rubine B (CI 15850), Bleu brillant FCF (CI 42090)",,,,,,True,,,,,,2025-06-15T16:41:06+02:00,
9738539303253,SKIN 1004,Madagascar Centella Tone Brightening Capsule Ampoule Mini,P,9.9,"Le Sérum Hydratant SKIN1004 Madagascar Centella Tone Brightening Capsule Ampoule hydrate et éclaire la peau, tout en l'apaisant grâce à l'extrait de Centella Asiatica et au madécassoside.",30 ml,"CENTELLA ASIATICA EXTRACT (77%), BUTYLENE GLYCOL, GLYCERIN, NIACINAMIDE, TRANEXAMIC ACID, 1,2-HEXANEDIOL, AQUA, BETAINE, MADECASSOSIDE, HYDROGENATED LECITHIN, XYLITYLGLUCOSIDE, ANHYDROXYLITOL, XYLITOL, PANTHENOL, ZEA MAYS (CORN) STARCH, ARGININE, MANNITOL, 3-O-ETHYL ASCORBIC ACID, MICROCRYSTALLINE CELLULOSE, LACTOBACILLUS FERMENT, HYDROXYETHYLCELLULOSE, PENTYLENE GLYCOL, GLUCOSE, ETHYLHEXYLGLYCERIN, ACRYLATES/​C10-30 ALKYL ACRYLATE CROSSPOLYMER, XANTHAN GUM",7,,True,True,,True,,,,,,2025-06-15T17:02:13+02:00,
9787390001493,DEAR DOER,The Hidden Scrub Mini,P,13.9,"Ce gel exfoliant nettoie et hydrate la peau tout en éliminant les cellules mortes, la laissant douce et soyeuse. Formulé avec du sel épais et de l’acide hyaluronique, il est idéal pour tous les types de peau.",100 ml,"Water(Aqua), Sodium Chloride, Sodium Cocoyl Glycinate, Perlite, Glycerin, Sodium Lauroyl Glutamate, Cetearyl Alcohol, Hydroxypropyl Starch Phosphate, Fragrance(Parfum), Palmitic Acid, Cellulose Acetate, Potassium Benzoate, Hydroxyacetophenone, Disodium Edta, Crambe Abyssinica Seed Oil, Myristic Acid, Stearic Acid, Gaultheria Procumbens (Wintergreen) Leaf Extract, Hydrolyzed Hyaluronic Acid",3,,,True,,True,,,,,,2025-06-15T17:16:50+02:00,
9723556528469,ETUDE,Glow Fixing Tint #07 Cold Fuchsia,M,14.9,"Découvrez ce fard à lèvres innovant qui fusionne les avantages d'une teinture à lèvres longue tenue avec l'éclat d'un gloss. Sa formule unique offre une couleur vive et durable qui résiste aux transferts et aux frottements, laissant vos lèvres fraîches et éclatantes toute la journée. ",,"WATER / AQUA / EAU, TRIMETHYLSILOXYPHENYL DIMETHICONE, OCTYLDODECANOL, BIS-BEHENYL/ISOSTEARYL/PHYTOSTERYL DIMER DILINOLEYL DIMER DILINOLEATE, POLYAMIDE-8, DIISOSTEARYL MALATE, POLYSORBATE 60, BUTYLENE GLYCOL, CETYL ALCOHOL, GLYCERIN, SORBITAN SESQUIOLEATE, ALCOHOL DENAT., HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, COCO-CAPRYLATE/CAPRATE, 1,2-HEXANEDIOL, TITANIUM DIOXIDE (CI 77891), CASTOR OIL/IPDI COPOLYMER, CAPRYLYL GLYCOL, CAPRYLIC/CAPRIC/SUCCINIC TRIGLYCERIDE, ETHYLHEXYLGLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, RED 28 (CI 45410), YELLOW 6 (CI 15985), SORBITAN ISOSTEARATE, RED 33 (CI 17200), TOCOPHEROL, DEHYDROACETIC ACID, SODIUM PHYTATE, POLYACRYLATE-13, FRAGRANCE / PARFUM, POLYISOBUTENE, HYDROLYZED HYALURONIC ACID, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, POLYSORBATE 20, RUBUS IDAEUS (RASPBERRY) LEAF EXTRACT",,,,True,,,,,,,,2025-06-15T17:19:33+02:00,
9730308931925,GOGO TALES,Eyelash Curler,M,4.9,Recourbe cils,,Plastic,,,,,,True,,,,,,2025-06-16T01:56:58+02:00,
9738540384597,COSRX,Master Patch Intensive,P,12.9,Les patchs hydrocolloïdes contre l'acné absorbent efficacement le pus des boutons et les protègent contre toute nouvelle infection due à des bactéries,36 pièces,"Cellulose Gum, Hydrogenated Poly(C6-20 Olefin), Polyisobutene, Styrene/Isoprene Copolymer, Salicylic Acid, Melaleuca Alternifolia (TeaTree) Leaf Oil",,,True,True,,True,,,,,True,2025-06-16T02:01:00+02:00,
9738539663701,TOCOBO,Powder Cream Lip Balm #032 Rose Petal,M,11.9,Un baume à lèvres teinté mat vegan qui s'applique en douceur comme une crème sur tes lèvres avec un fini doux et poudré.,,"Dimethicone, HDI/Trimethylol Hexyllactone Crosspolymer, Tridecyl Trimellitate, Synthetic Wax, Microcrystalline Wax, Squalane, Macadamia Integrifolia Seed Oil, Phenyl Trimethicone, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Diisostearyl Malate, Vinyl Dimethicone/​Methicone Silsesquioxane Crosspolymer, C12-15 Alkyl Benzoate, Dibutyl Adipate, Mica, Hydrogenated Polyisobutene, Dimethicone Crosspolymer, Sorbitan Isostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Titanium Dioxide, Ethylene/Propylene Copolymer, Iron Oxide Yellow, Sorbitan Sesquioleate, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Hydrogenated Polydecene, Glyceryl Caprylate, Lithol Rubine BCA, Fragrance, Silica, Caprylyl Glycol, Ethylhexylglycerin, Tocopheryl Acetate, Triethoxycaprylylsilane, Tocopherol",,,True,True,,True,,,,,,2025-06-16T02:33:39+02:00,
9813918122325,ROMAND,Dewyful Water Tint #07 Cherry Way,M,13.9,"Un encre à lèvres facile à appliquer adaptées à un usage quotidien. Crée de la brillance et une couleur intense en appliquant plusieurs couches.
Offre une finition vibrante et rosée.",5 gr,"Water, Bis-Diglyceryl Polyacyladipate-2, Glycerin, Diphenyl Dimethicone, Diphenylsiloxy Phenyl Trimethicone, Polyglycerin-3, Diisostearyl Malate, Hydrogenated Polyisobutene, Polybutene, Trimethylsiloxyphenyl Dimethicone, Alcohol Denat., Polysorbate 60, Isononyl Isononanoate, Pentylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate, PEG-100 Stearate, Squalane, Phenoxyethanol, Lauryl PEG-10 Tris(Trimethylsiloxy)silylethyl Dimethicone, Fragrance, Yellow 5 (CI 19140), Red 33 (CI 17200), Ethylhexylglycerin, Red 28 (CI 45410), Dextrin, Iron Oxides (CI 77499), Stevioside, Sorbitan Isostearate, Trisodium Ethylenediamine Disuccinate, Red 7 Lake (CI 15850), Polyglyceryl-2 Diisostearate, Tocopherol, Butylene Glycol, Lavandula Angustifolia (Lavender) Extract, Origanum Vulgare Flower/Leaf/Stem Extract, Rosmarinus Officinalis (Rosemary) Extract, Thymus Vulgaris (Thyme) Extract",,,,,,,,,,,,2025-06-16T04:04:52+02:00,
9717475213653,ETUDE,Fixing Tint 07 Cranberry Plum,M,11.9,"Le rouge à lèvres longue tenue à effet mat ETUDE Fixing Tint embrasse vos lèvres avec une texture veloutée. Sa formule légère et confortable glisse sans effort sur les lèvres, offrant une couleur intense et un fini mat longue tenue. ",,"Purified Water, Isododecane, Dimethicone, Diphenyl Dimethicone/Vinyl Diphenyl Dimethicone/Silsesquioxane Crosspolymer, Butylene Glycol, Disteardimonium Hectorite, Tricalcium Phosphate, Dimethicone/Vinyl Dimethicone Crosspolymer, Diisostearyl Malate, Sorbitan Isostearate, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Diglycerin, Cetyl PEG/PPG-10/1 Dimethicone, Stearyl Dimethicone, Magnesium Sulfate, 1,2-Hexanediol, Diphenylsiloxy Phenyl Trimethicone, Titanium Dioxide (CI 77891), Propylene Carbonate, Polyglyceryl-3 Diisostearate, Octadecene, Acrylates/Polytrimethylsiloxymethacrylate Copolymer, Iron Oxide Red, Iron Oxide Black, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Helindone Pink CN, Fragrance, Silica Dimethyl Silylate, Sorbitan Olivate, Triethoxycaprylylsilane, Dicalcium Phosphate, Sunset Yellow FCF, Phloxine B, Ethylhexylglycerin, Brilliant Blue FCF, Sorbitan Sesquioleate, Aluminium Hydroxide, Tocopherol, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-06-16T04:16:27+02:00,
9717165293909,HARUHARU WONDER,Nourishing Calming Hand & Nail Cream,P,11.9,"Soins doux et hydratants pour vos mains et vos ongles. Enrichie en extrait de feuille,eau et extrait de pousse de bambou, riche en minéraux et acides aminés, cette crème nourrit et restaure la peau sèche.",50 ml,"Water, Astrocaryum Murumuru Seed Butter, Ethylhexyl Palmitate, Glycerin, Cetearyl Olivate, Cocos Nucifera (Coconut) Oil, 1,2-Hexanediol, Sorbitan Olivate, Stearyl Alcohol, Amylopectin, Bambusa Vulgaris Water, Phyllostachys Pubescens Shoot Bark Extract, Panthenol, Tocopherol, Palmitic Acid, Cetyl Alcohol, Butylene Glycol, Glyceryl Stearate, Polyglyceryl-3 Distearate, Phyllostachys Nigra Leaf Extract (60 ppm), Sodium Polyacryloyldimethyl Taurate, Carbomer, Tromethamine, Hydrogenated Polydecene, Allantoin, Ethylhexylglycerin, Glyceryl Stearate Citrate, Disodium EDTA, Trideceth-10, Myristic Acid, Stearic Acid, Myristyl Alcohol, Lauryl Alcohol, Aspergillus Ferment, Usnea Barbata (Lichen) Extract, Zanthoxylum Piperitum Fruit Extract, Pulsatilla Koreana Extract, Fragrance, Citronellol, Geraniol, Limonene, Linalool, Citral.",,,True,True,,True,,,True,,,2025-06-16T04:26:41+02:00,
9723554627925,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack,P,21.9,"Avec une base de 61 % d'extrait d'Armoise, ce masque à rincer purifie les pores, apaise les peaux irritées et exfolie en douceur les cellules mortes pour un teint lumineux et sain. Il débouche et améliore l'apparence des pores, apaise les inflammations et irritations et exfolie la peau grâce aux grains de haricot Adzuki.",100 ml,"Artemisia Princeps Extract, Kaolin, Dipropylene Glycol, Bentonite, Betaine, Phaseolus Angularis Seed Powder, Laminaria Japonica Extract, Eclipta Prostrata Leaf Extract, Avena Sativa (Oat) Kernel Extract, Pteris Multifida Extract, Cynara Scolymus (Artichoke) Leaf Extract, Glycyrrhiza Uralensis (Licorice) Root Extract, Vigna Radiata Seed Extract, Houttuynia Cordata Extract, Cryptomeria Japonica Leaf Extract, Nelumbo Nucifera Leaf Extract, Hydrogenated Lecithin, Sodium Hyaluronate, 1,2Hexanediol, Methylpropanediol, Xanthan Gum, Glycerin, Chromium Oxide Greens, Charcoal Powder, Water, Beta-Glucan, Polyquaternium-51, Fructooligosaccharides, Allantoin, Hydrolyzed Hyaluronic Acid, Butylene Glycol, Camellia Sinensis Leaf Powder, Saccharomyces Ferment Filtrate, Hydroxyacetophenone, Ethylhexylglycerin, Rosmarinus Officinalis (Rosemary) Leaf Oil",5,,,,,True,True,,,,True,2025-06-16T07:22:26+02:00,
9813928509781,ETUDE,Glow Fixing Tint #04 Chilling Red,M,14.9,"Découvrez ce fard à lèvres innovant qui fusionne les avantages d'une teinture à lèvres longue tenue avec l'éclat d'un gloss. Sa formule unique offre une couleur vive et durable qui résiste aux transferts et aux frottements, laissant vos lèvres fraîches et éclatantes toute la journée. ",,"WATER / AQUA / EAU, TRIMETHYLSILOXYPHENYL DIMETHICONE, OCTYLDODECANOL, BIS-BEHENYL/ISOSTEARYL/PHYTOSTERYL DIMER DILINOLEYL DIMER DILINOLEATE, POLYAMIDE-8, DIISOSTEARYL MALATE, POLYSORBATE 60, BUTYLENE GLYCOL, CETYL ALCOHOL, GLYCERIN, SORBITAN SESQUIOLEATE, ALCOHOL DENAT., HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, COCO-CAPRYLATE/CAPRATE, 1,2-HEXANEDIOL, CASTOR OIL/IPDI COPOLYMER, CAPRYLYL GLYCOL, CAPRYLIC/CAPRIC/SUCCINIC TRIGLYCERIDE, YELLOW 6 (CI 15985), RED 33 (CI 17200), ETHYLHEXYLGLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, SORBITAN ISOSTEARATE, TOCOPHEROL, DEHYDROACETIC ACID, SODIUM PHYTATE, POLYACRYLATE-13, FRAGRANCE / PARFUM, POLYISOBUTENE, HYDROLYZED HYALURONIC ACID, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, POLYSORBATE 20, BLUE 1 (CI 42090), RUBUS IDAEUS (RASPBERRY) LEAF EXTRACT",,,,True,,,,,,,,2025-06-16T10:57:13+02:00,
9717160477013,COSRX,Hyaluronic Acid Hydra Power Essence,P,21.9,Le Cosrx Hyaluronic Acid Hydra Power Essence hydrate en profondeur avec 4 000 ppm d'acide hyaluronique et illumine la peau grâce à l'extrait d'argousier riche en vitamines C et E.,100 ml,"Eau d'Hippophae Rhamnoides, Butylène Glycol, Glycérine, 1,2-Hexanediol, Hyaluronate de Sodium, Panthénol, Ethyl Hexanediol",6,,,True,,True,,,,,,2025-06-16T11:06:16+02:00,
9732485841237,FRUDIA,My Orchard Dragon Fruit Hand Cream,P,5.9,"La crème pour les mains de la gamme My Orchard permet d’hydrater et de nourrir les mains au quotidien tout en laissant un parfum fruité.

",30 ml,"Water, Glycerin, Cetyl Alcohol, Mineral Oil, Dipropylene Glycol, Dimethicone, Cyclopentasiloxane, Stearyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Polysorbate 60, Myristyl Alcohol, Sorbitan Stearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Squalane, Erythritol, Butyrospermum Parkii (Shea) Butter, Punica Granatum Fruit Extract, Lauryl Alcohol, Coco-Caprylate/Caprate, Butylene Glycol, Xanthan Gum, Potassium Hydroxide, Adenosine, Vitis Vinifera (Grape) Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Hylocereus Undatus (Dragon) Fruit Extract, 1,2-Hexanediol, Panthenol, Solanum Lycopersicum (Tomato) Seed Oil, Punica Granatum Seed Oil, Mangifera Indica (Mango) Seed Oil, Citrus Paradisi (Grapefruit) Seed Oil, Honey Extract, Centella Asiatica Extract, Tocopherol, Disodium EDTA, Phenoxyethanol, Chlorphenesin, Fragrance",,,,,,True,,,,,,2025-06-16T14:27:46+02:00,
9717166604629,ROMAND,Zero Matte Lipstick - 04 Before Sunset,M,11.9,"Que vous cherchiez à ajouter une touche de couleur discrète ou à adopter un look audacieux et défini, le Romand Zero Matte Lipstick NEW est la solution idéale pour un maquillage des lèvres longue durée et parfaitement mat.",,"Diméthicone, laurate d'isoamyle, malate de diisostéaryle, polymère croisé de diphényl diméthicone/vinyl diphényl diméthicone/silsesquioxane, isononanoate d'isononyle, polymère croisé de diméthicone/méthicone silsesquioxane, dioxyde de titane (CI 77891), polyéthylène, isoeicosane, hydroxystéarate d'éthylhexyle, silice, polyglycéryl-hydrogéné. 2 Triisostéarates , Cire microcristalline, oxyde de fer jaune (CI 77492), spolymère de croisement de diméthicone, paraffine, sébacate de diglycéryle/ISOPALMATE, HYALURONATE DE SODIUM, HERBACE GOSTYPHONATE, SORBITATAS ISOSTEARATE VP/Hexadecene Copoly Yceryl-2 Diisostéarates, cire microcristalline, acide polyhydroxystéarique, triéthoxycaprylylsilane, Palmitate de thylhexyle , Myristate d'isopropyle, acide isostéarique, lécithine, polyricinoléate de polyglycéryl-3, hydroxyhydrocinnamate de pentaérythrityle tétra-di-t-butyle, butylène glycol, eau purifiée, glycérine, silylate de diméthyle de silice, caprylylglycol, hexylène glycol, phénoxyéthanol, lithol rubine BCA (CI 15850). :1), Oxyde de fer noir (CI 77499), Lithol Rubine B (CI 15850), Bleu brillant FCF (CI 42090)",,,,,,True,,,,,,2025-06-16T15:42:07+02:00,
9723555774805,ETUDE,Drawing Eye Brow #1 Dark Brown,M,4.9,"Ce crayon à double embout redessine les sourcils de manière douce et détaillée, sa texture enrichie à la vitamine E se fond dans les poils pour un fini naturel.",,"Iron Oxides (CI 77499), Hydrogenated Soybean Oil, Hydrogenated Coco-Glycerides, Iron Oxides (CI 77492), Mica, Hydrogenated Vegetable Oil, Iron Oxides (CI 77491), Zinc Stearate, Stearic Acid, Copernicia Cerifera (Carnauba) Wax / Copernicia Cerifera Cera / Cire De Carnauba, Polyglyceryl-2 Triisostearate, Tocopherol, Caprylyl Glycol, Phenoxyethanol, Ascorbyl Palmitate, Hexylene Glycol",,,,,,,,,,,,2025-06-16T16:35:48+02:00,
9815396614485,UNLEASHIA,Babe Skin Baby Blue Cushion - 21C Baby Cheek,M,26.9,Le fond de teint cushion SPF 40 PA++ est donc un excellent choix pour celles et ceux qui souhaitent un maquillage naturel tout en profitant de soins de la peau et d’une protection solaire en une seule étape !,,"Water, Titanium Dioxide (Ci 77891), Dimethicone, Isododecane, Caprylyl Methicone, Butylene Glycol, Silica, Hydrogenated Polyisobutene, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Iron Oxides (Ci 77492), Trimethylsiloxysilicate, Niacinamide, Pentaerythrityl Tetraethylhexanoate, Phenyl Trimethicone, Octyldodecanol, 1,2-Hexanediol, Disteardimonium Hectorite, Cetyl Peg/Ppg-10/1 Dimethicone, Magnesium Sulfate, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Iron Oxides (Ci 77491), Synthetic Fluorphlogopite, Polyhydroxystearic Acid, Aluminum Hydroxide, Polyglyceryl-4 Isostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Stearic Acid, Iron Oxides (Ci 77499), Alumina, Triethoxycaprylylsilane, Glyceryl Behenate/Eicosadioate, Tribehenin, Isopropyl Titanium Triisostearate, Lecithin, Ethylhexyl Palmitate, Isopropyl Myristate, Isostearic Acid, Adenosine, Trisodium Ethylenediamine Disuccinate, Polyglyceryl-3 Polyricinoleate, Neopentyl Glycol Diethylhexanoate, Cetearyl Alcohol, Tocopherol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate",,,True,True,,True,,,,,,2025-06-16T16:35:58+02:00,
